Id,min_distance_to_filament_Haversin (Mpc)
CL1001,0.98
CL1009,1.56
CL1011,6.14
CL1014,1.03
CL1015,2.72
CL1018,0.4
CL1020,2.22
CL1022,1.5
CL1030,2.06
CL1033,0.67
CL1038,3.15
CL1039,0.98
CL1041,0.82
CL1047,0.38
CL1052,3.9
CL1067,2.77
CL1073,0.24
CL1120,4.63
CL1132,0.78
CL1209,2.34
CL3000,0.98
CL3009,3.89
CL3013,0.49
CL3020,1.39
CL3023,0.99
CL3030,0.98
CL3046,2.06
CL3049,3.16
CL3053,1.73
